City,Date,Total
Pierpoint,7/10/2001,1
Pierpoint,6/5/2004,1
Pine Grove,7/20/1978,1
Pine Mtn Club,9/10/2013,1
Pinole,11/23/2013,1
Pismo Beach,2/20/1979,1
Pismo Beach,3/6/1988,1
Pismo Beach,10/8/2000,1
Pismo Beach,12/31/2000,2
Pismo Beach,7/21/2001,1
Pismo Beach,1/1/2003,1
Pismo Beach,6/18/2003,1
Pismo Beach,7/4/2005,1
Pismo Beach,2/15/2006,1
Pismo Beach,4/22/2006,1
Pismo Beach,2/1/2009,1
Pismo Beach,7/12/2012,1
Pittsburg,5/1/1980,1
Pittsburg,2/11/1999,1
Pittsburg,7/22/1999,1
Pittsburg,9/4/1999,1
Pittsburg,2/9/2005,1
Pittsburg,3/5/2005,1
Pittsburg,12/11/2005,1
Pittsburg,3/11/2006,1
Pittsburg,7/5/2006,1
Pittsburg,11/17/2006,1
Pittsburg,11/3/2008,1
Pittsburg,2/5/2009,1
Pittsburg,3/1/2010,1
Pittsburg,9/1/2010,1
Pittsburg,12/21/2010,1
Pittsburg,9/3/2011,1
Pittsburg,11/16/2011,1
Pittsburg,12/11/2012,1
Pittsburg,2/3/2013,1
Pittsburg,4/19/2013,1
Pittsburg,6/12/2013,1
Pixley,3/31/2001,1
Pixley,7/5/2008,1
Placentia,7/1/1994,1
Placentia,12/10/2001,1
Placentia,2/24/2002,1
Placentia,12/16/2005,1
Placentia,1/26/2008,1
Placentia,12/13/2008,1
Placentia,6/15/2010,1
Placentia,6/9/2012,1
Placentia,11/10/2012,1
Placentia,1/1/2014,1
Placentia,1/10/2014,1
Placerville,6/1/1974,1
Placerville,8/1/1981,1
Placerville,4/15/1991,1
Placerville,3/31/1995,1
Placerville,11/19/1995,1
Placerville,9/5/1999,1
Placerville,8/8/2000,1
Placerville,8/20/2000,1
Placerville,11/28/2000,1
Placerville,5/6/2003,1
Placerville,8/3/2003,1
Placerville,7/7/2004,1
Placerville,10/6/2004,2
Placerville,11/15/2004,1
Placerville,7/1/2007,1
Placerville,9/17/2007,1
Placerville,12/10/2008,1
Placerville,2/6/2013,1
Placerville,4/16/2013,1
Placerville,6/6/2013,1
Playa Del Rey,6/12/1966,1
Playa Del Rey,8/25/1967,1
Playa Del Rey,4/3/1987,1
Playa Del Rey,9/4/1995,1
Playa Del Rey,6/24/2001,1
Playa Del Rey,9/27/2008,1
Playa Del Rey,11/18/2008,1
Playa Del Rey,1/19/2009,1
Playa Del Rey,2/15/2012,1
Playa Del Rey,7/25/2012,1
Playa Del Rey,12/18/2012,1
Playa Del Rey,4/5/2013,1
Pleasant Hill,10/30/1987,1
Pleasant Hill,1/12/2003,1
Pleasant Hill,11/8/2005,2
Pleasanton,8/1/1977,1
Pleasanton,1/18/2000,1
Pleasanton,8/13/2002,1
Pleasanton,12/3/2004,1
Pleasanton,9/22/2005,1
Pleasanton,12/23/2006,1
Pleasanton,11/1/2007,2
Pleasanton,12/10/2007,1
Pleasanton,2/2/2009,1
Pleasanton,11/4/2009,1
Pleasanton,12/31/2013,1
Pleasanton,1/5/2014,1
Pleasanton,1/19/2014,1
Pleasanton,4/7/2014,1
Plymouth,6/15/1970,1
Point Arena,12/21/1999,1
Point Reyes Station,7/15/1978,1
Point Reyes Station,11/5/2004,1
Point Reyes Station,2/6/2007,1
Pollock Pines,8/1/1968,1
Pollock Pines,4/29/1997,1
Pollock Pines,9/10/1999,1
Pollock Pines,2/5/2000,1
Pollock Pines,11/11/2000,1
Pollock Pines,7/25/2009,1
Pollock Pines,5/4/2010,1
Pollock Pines,3/3/2012,1
Pomona,8/15/1968,1
Pomona,12/14/1995,1
Pomona,3/29/1999,1
Pomona,4/14/1999,1
Pomona,6/13/1999,1
Pomona,9/15/1999,1
Pomona,7/1/2004,1
Pomona,5/23/2005,1
Pomona,8/23/2005,1
Pomona,5/5/2006,1
Pomona,2/3/2007,1
Pomona,7/23/2007,1
Pomona,1/14/2008,1
Pomona,4/5/2008,1
Pomona,6/1/2009,1
Pomona,12/24/2009,1
Pomona,4/7/2010,1
Pomona,4/8/2010,1
Pomona,9/16/2010,1
Pomona,9/29/2010,1
Pomona,2/5/2011,1
Pomona,7/8/2012,1
Pomona,9/1/2012,2
Pomona,12/7/2012,1
Pomona,3/8/2014,1
Port Huememe,5/21/2005,1
Port Hueneme,11/2/2008,1
Port Hueneme,11/5/2010,1
Port Hueneme,11/2/2013,1
Porter Ranch,10/3/2004,1
Porter Ranch,11/13/2012,1
Porterville,4/13/1932,1
Porterville,8/20/1988,1
Porterville,7/18/1999,1
Porterville,1/25/2001,1
Porterville,3/23/2004,1
Porterville,10/30/2005,2
Porterville,11/5/2005,1
Porterville,12/25/2006,1
Porterville,8/21/2007,1
Porterville,3/7/2009,1
Porterville,9/20/2009,1
Porterville,4/19/2010,1
Porterville,6/29/2011,1
Porterville,1/11/2012,1
Porterville,5/27/2013,1
Porterville,2/20/2014,1
Poway,9/15/1995,1
Poway,2/23/1996,1
Poway,11/24/1996,1
Poway,9/20/1997,1
Poway,9/10/1998,1
Poway,9/22/1998,1
Poway,9/23/1998,1
Poway,7/8/2000,1
Poway,8/5/2001,1
Poway,8/26/2003,1
Poway,6/17/2004,1
Poway,9/22/2005,1
Poway,1/5/2006,1
Poway,3/2/2007,1
Poway,7/28/2009,1
Poway,6/22/2012,1
Poway,11/21/2013,1
Proberta,2/20/2014,1
Prunedale,10/4/2010,1
Quartz Hill,12/10/1996,1
Quincy,10/5/2007,1
Quincy,10/7/2007,1
Quincy,11/4/2007,1
Ramona,6/30/1979,1
Ramona,8/15/1985,1
Ramona,8/15/1990,1
Ramona,9/17/1998,1
Ramona,4/12/1999,1
Ramona,1/5/2000,1
Ramona,9/22/2005,1
Ramona,7/11/2007,1
Ramona,5/16/2008,1
Ramona,7/2/2011,1
Ramona,9/14/2011,1
Rancho Cordova,1/1/1999,1
Rancho Cucamonga,11/10/1998,1
Rancho Cucamonga,2/2/1999,1
Rancho Cucamonga,11/30/1999,1
Rancho Cucamonga,7/20/2001,1
Rancho Cucamonga,10/29/2001,1
Rancho Cucamonga,10/31/2001,1
Rancho Cucamonga,6/12/2003,1
Rancho Cucamonga,7/12/2003,1
Rancho Cucamonga,9/15/2004,1
Rancho Cucamonga,9/18/2004,1
Rancho Cucamonga,1/22/2005,1
Rancho Cucamonga,12/5/2005,1
Rancho Cucamonga,4/7/2007,1
Rancho Cucamonga,5/19/2007,1
Rancho Cucamonga,8/18/2007,2
Rancho Cucamonga,7/14/2008,1
Rancho Cucamonga,9/13/2008,1
Rancho Cucamonga,1/6/2009,1
Rancho Cucamonga,1/7/2009,1
Rancho Cucamonga,1/8/2009,1
Rancho Cucamonga,1/10/2009,1
Rancho Cucamonga,8/22/2009,1
Rancho Cucamonga,3/29/2011,1
Rancho Cucamonga,4/16/2011,1
Rancho Cucamonga,11/12/2011,1
Rancho Cucamonga,8/14/2012,1
Rancho Cucamonga,9/14/2012,1
Rancho Cucamonga,1/14/2013,1
Rancho Cucamonga,8/6/2013,1
Rancho Cucamonga,2/15/2014,1
Rancho Palos Verdes,7/15/1979,1
Rancho Palos Verdes,8/13/2001,1
Rancho Palos Verdes,10/30/2008,1
Rancho Palos Verdes,11/21/2008,1
Rancho Palos Verdes,12/6/2008,1
Rancho Palos Verdes,2/19/2009,1
Rancho Palos Verdes,8/28/2009,1
Rancho Palos Verdes,8/18/2010,1
Rancho Palos Verdes,2/12/2011,1
Rancho Palos Verdes,6/29/2011,1
Rancho Santa Margarita,11/5/1999,1
Rancho Santa Margarita,11/7/2007,1
Rancho Santa Margarita,11/16/2013,1
Red Bluff,6/15/1981,1
Red Bluff,6/1/1998,1
Red Bluff,7/7/2000,1
Red Bluff,8/3/2000,1
Red Bluff,3/18/2004,1
Red Bluff,9/24/2005,1
Red Bluff,11/8/2006,1
Red Bluff,12/31/2006,1
Red Bluff,7/31/2008,1
Red Bluff,9/3/2010,1
Red Bluff,5/11/2011,1
Red Bluff,5/22/2012,1
Redcrest,1/21/2004,1
Redding,6/9/1972,1
Redding,9/15/1986,1
Redding,6/1/1987,1
Redding,8/23/1990,1
Redding,6/15/1993,1
Redding,2/20/1995,1
Redding,7/22/1995,1
Redding,11/19/1995,2
Redding,11/29/1995,1
Redding,1/25/1996,1
Redding,2/8/1996,1
Redding,3/30/1996,1
Redding,4/5/1996,1
Redding,4/20/1996,1
Redding,7/4/1997,2
Redding,12/14/1998,1
Redding,1/4/1999,1
Redding,1/8/1999,1
Redding,2/2/1999,1
Redding,6/25/1999,1
Redding,8/1/1999,1
Redding,11/18/1999,1
Redding,7/3/2000,1
Redding,9/5/2000,1
Redding,9/18/2000,1
Redding,3/14/2001,1
Redding,8/16/2001,1
Redding,8/10/2002,1
Redding,9/19/2002,1
Redding,9/28/2002,1
Redding,12/22/2003,1
Redding,6/17/2004,1
Redding,7/17/2005,1
Redding,11/12/2005,1
Redding,2/15/2006,1
Redding,3/15/2006,1
Redding,8/13/2006,1
Redding,8/20/2006,1
Redding,8/16/2007,1
Redding,11/9/2007,1
Redding,4/21/2008,1
Redding,11/1/2008,1
Redding,7/5/2009,1
Redding,7/6/2009,1
Redding,7/25/2009,1
Redding,9/18/2009,1
Redding,11/1/2009,1
Redding,2/14/2010,1
Redding,6/24/2010,1
Redding,7/8/2010,1
Redding,8/24/2010,1
Redding,12/29/2010,1
Redding,2/2/2011,1
Redding,2/22/2011,1
Redding,4/7/2011,1
Redding,5/30/2011,1
Redding,7/4/2011,1
Redding,12/2/2011,1
Redding,12/31/2011,2
Redding,1/17/2012,1
Redding,1/26/2012,1
Redding,3/10/2012,1
Redding,5/13/2012,1
Redding,6/28/2012,1
Redding,7/3/2012,1
Redding,7/11/2012,1
Redding,7/31/2012,1
Redding,11/10/2012,1
Redding,7/4/2013,1
Redding,3/26/2014,1
Redlands,1/2/2000,1
Redlands,6/16/2000,1
Redlands,2/18/2001,1
Redlands,6/10/2001,1
Redlands,11/23/2001,1
Redlands,11/19/2003,1
Redlands,4/6/2005,1
Redlands,12/8/2005,2
Redlands,2/5/2006,1
Redlands,8/19/2006,1
Redlands,9/13/2006,1
Redlands,3/25/2008,1
Redlands,9/3/2010,1
Redlands,1/1/2011,1
Redlands,7/21/2011,1
Redlands,7/22/2011,1
Redlands,4/10/2013,1
Redlands,3/8/2014,1
Redondo Beach,1/1/1979,1
Redondo Beach,11/14/1997,1
Redondo Beach,5/30/1999,1
Redondo Beach,6/9/1999,1
Redondo Beach,11/26/1999,2
Redondo Beach,8/23/2004,1
Redondo Beach,9/5/2005,1
Redondo Beach,2/22/2006,1
Redondo Beach,3/31/2007,1
Redondo Beach,5/2/2007,1
Redondo Beach,11/9/2007,1
Redondo Beach,1/12/2008,1
Redondo Beach,8/22/2008,1
Redondo Beach,1/19/2009,1
Redondo Beach,2/22/2009,1
Redondo Beach,11/1/2009,1
Redondo Beach,2/7/2011,1
Redondo Beach,6/17/2011,1
Redondo Beach,10/8/2011,1
Redondo Beach,12/27/2011,1
Redondo Beach,1/1/2012,1
Redondo Beach,2/15/2013,1
Redondo Beach,2/23/2013,1
Redondo Beach,3/9/2013,1
Redondo Beach,3/10/2013,1
Redondo Beach,8/6/2013,1
Redondo Beach,8/7/2013,1
Redondo Beach,9/27/2013,1
Redondo Beach,10/8/2013,1
Redondo Beach,12/9/2013,1
Redondo Beach,3/23/2014,1
Redway,2/12/2013,1
Redwood City,6/15/1958,1
Redwood City,7/30/1985,1
Redwood City,6/18/1999,1
Redwood City,11/28/2001,1
Redwood City,8/20/2003,1
Redwood City,5/20/2005,1
Redwood City,9/4/2005,1
Redwood City,10/27/2005,1
Redwood City,5/13/2006,1
Redwood City,7/13/2006,1
Redwood City,8/26/2006,1
Redwood City,8/27/2006,1
Redwood City,11/11/2006,1
Redwood City,3/3/2007,1
Redwood City,9/29/2008,1
Redwood City,5/3/2011,1
Redwood City,10/28/2011,1
Redwood City,9/15/2012,1
Redwood City,4/6/2013,1
Redwood City,4/9/2013,1
Redwood Valley,12/15/2000,1
Reedley,11/17/2002,1
Rescue,11/20/2011,1
Reseda,8/10/1959,1
Reseda,10/7/1965,1
Reseda,7/15/1975,1
Reseda,7/4/1978,1
Reseda,8/25/1999,1
Reseda,1/25/2002,1
Reseda,7/23/2002,1
Reseda,9/1/2003,1
Reseda,8/5/2006,1
Reseda,12/6/2011,1
Reseda,8/19/2012,1
Reseda,1/1/2014,1
Reseda,3/22/2014,1
Rialto,4/19/1999,1
Rialto,8/1/1999,1
Rialto,3/11/2002,1
Rialto,7/23/2004,1
Rialto,7/9/2005,1
Rialto,11/12/2005,1
Rialto,3/1/2007,1
Rialto,3/9/2008,1
Rialto,5/5/2008,1
Rialto,7/12/2008,1
Rialto,12/6/2008,1
Rialto,4/11/2010,1
Rialto,2/17/2013,1
Richmond,7/14/1947,1
Richmond,7/1/1973,1
Richmond,6/1/1997,1
Richmond,4/15/1998,1
Richmond,7/22/2006,1
Richmond,7/28/2006,1
Richmond,12/14/2006,1
Richmond,4/13/2007,1
Richmond,9/30/2007,1
Richmond,7/19/2011,1
Richmond,6/21/2012,1
Richmond,12/21/2013,1
Ridgecrest,6/15/1967,1
Ridgecrest,8/17/1978,1
Ridgecrest,5/15/1989,1
Ridgecrest,4/8/1999,1
Ridgecrest,2/23/2000,1
Ridgecrest,7/16/2000,1
Ridgecrest,8/9/2004,1
Ridgecrest,9/17/2004,1
Ridgecrest,10/28/2004,1
Ridgecrest,11/6/2004,1
Ridgecrest,11/13/2004,2
Ridgecrest,11/16/2004,1
Ridgecrest,2/26/2005,1
Ridgecrest,11/9/2005,1
Ridgecrest,12/19/2006,1
Ridgecrest,7/17/2007,1
Ridgecrest,9/6/2008,2
Ridgecrest,7/25/2009,1
Ridgecrest,9/12/2009,1
Ridgecrest,11/17/2009,1
Ridgecrest,7/1/2010,1
Ridgecrest,7/5/2010,1
Ridgecrest,7/29/2010,1
Ridgecrest,7/30/2010,1
Ridgecrest,12/2/2010,1
Ridgecrest,2/28/2011,1
Ridgecrest,1/9/2012,1
Ridgecrest,9/21/2012,1
Ridgecrest,1/1/2013,1
Ridgecrest,4/3/2013,1
Ridgecrest,2/7/2014,1
Ridgecrest,2/14/2014,1
Ridgemark,7/28/2005,1
Ridgemark,8/19/2009,1
Ridgemark,8/3/2013,1
Rio Vista,9/3/2009,1
Ripon,2/1/2002,1
Ripon,10/30/2011,1
Riverbank,12/16/2003,1
Riverbank,9/23/2012,1
Riverbank,7/3/2013,1
Riverbank,2/20/2014,1
Riverbank,4/12/2014,1
Riverside,7/5/1969,1
Riverside,4/15/1976,1
Riverside,7/1/1978,1
Riverside,7/15/1978,1
Riverside,9/20/1988,1
Riverside,6/30/1990,1
Riverside,7/5/1990,1
Riverside,1/10/1995,1
Riverside,7/27/1995,1
Riverside,3/1/1997,1
Riverside,9/25/1999,1
Riverside,2/16/2000,1
Riverside,4/23/2000,1
Riverside,5/9/2000,1
Riverside,5/12/2000,1
Riverside,2/18/2001,1
Riverside,9/23/2001,1
Riverside,8/6/2002,1
Riverside,12/2/2002,1
Riverside,1/29/2003,1
Riverside,4/20/2003,1
Riverside,9/7/2003,1
Riverside,11/20/2003,1
Riverside,12/17/2003,1
Riverside,1/8/2004,1
Riverside,2/7/2004,1
Riverside,4/10/2004,1
Riverside,6/30/2004,1
Riverside,11/1/2004,1
Riverside,12/1/2004,1
Riverside,2/15/2005,1
Riverside,6/14/2005,1
Riverside,6/19/2005,1
Riverside,7/17/2005,1
Riverside,8/28/2005,1
Riverside,9/22/2005,1
Riverside,12/6/2005,2
Riverside,6/27/2006,1
Riverside,11/19/2006,1
Riverside,7/4/2007,1
Riverside,8/3/2007,1
Riverside,10/7/2007,1
Riverside,1/12/2008,1
Riverside,2/24/2008,1
Riverside,8/2/2008,2
Riverside,9/17/2008,2
Riverside,10/4/2008,1
Riverside,12/18/2008,1
Riverside,12/24/2008,1
Riverside,12/27/2008,1
Riverside,1/1/2009,1
Riverside,3/15/2009,1
Riverside,10/30/2009,1
Riverside,11/8/2009,1
Riverside,12/26/2009,1
Riverside,3/17/2010,1
Riverside,5/21/2010,1
Riverside,6/17/2010,1
Riverside,7/3/2010,1
Riverside,7/31/2010,1
Riverside,1/25/2011,1
Riverside,8/2/2011,1
Riverside,8/28/2011,1
Riverside,9/5/2011,1
Riverside,4/28/2012,1
Riverside,5/21/2012,1
Riverside,7/5/2012,1
Riverside,2/16/2013,1
Riverside,3/9/2013,1
Riverside,7/31/2013,1
Riverside,9/17/2013,1
Riverside,1/2/2014,1
Riverside,4/4/2014,1
Robbins,1/8/2009,1
Rocklin,8/2/1997,1
Rocklin,3/28/2002,1
Rocklin,11/9/2003,1
Rocklin,12/14/2003,1
Rocklin,5/16/2004,1
Rocklin,5/18/2004,1
Rocklin,8/22/2004,1
Rocklin,11/2/2007,1
Rocklin,7/20/2010,1
Rocklin,7/29/2010,1
Rocklin,8/2/2011,1
Rocklin,12/14/2011,1
Rocklin,4/7/2012,1
Rocklin,6/27/2012,1
Rocklin,2/9/2013,1
Rohnert Park,3/6/1997,1
Rohnert Park,1/11/1999,1
Rohnert Park,1/28/2000,1
Rohnert Park,10/6/2000,1
Rohnert Park,10/27/2003,1
Rohnert Park,11/20/2003,1
Rohnert Park,12/26/2003,1
Rohnert Park,4/2/2007,1
Rohnert Park,8/7/2007,1
Rohnert Park,1/28/2009,1
Rohnert Park,2/1/2009,1
Rohnert Park,6/29/2009,1
Rohnert Park,7/3/2010,1
Rohnert Park,7/23/2010,1
Rohnert Park,12/10/2010,1
Rohnert Park,11/6/2011,1
Rohnert Park,1/30/2013,1
Rohnert Park,2/27/2013,1
Rolling Hills Estates,4/13/2005,1
Rosamond,8/15/1997,1
Rosamond,9/11/1999,1
Rosamond,8/9/2001,1
Rosamond,12/5/2005,1
Rosamond,4/24/2008,1
Rosamond,4/12/2011,1
Rosamond,4/14/2011,1
Rosamond,7/26/2013,1
Rosemead,7/15/1968,1
Rosemead,6/1/1992,1
Rosemead,9/20/1998,1
Rosemead,1/27/2000,1
Rosemead,8/30/2003,1
Rosemead,4/24/2004,1
Rosemead,7/1/2004,1
Rosemead,7/14/2004,1
Rosemead,7/5/2009,1
Rosemead,7/1/2010,1
Rosemead,10/8/2010,1
Rosemead,6/19/2012,1
Rosemead,8/17/2013,1
Rosemead,12/31/2013,1
Roseville,7/15/1970,1
Roseville,3/1/1975,1
Roseville,6/1/1991,1
Roseville,7/2/1998,1
Roseville,11/9/1998,1
Roseville,2/17/1999,1
Roseville,10/31/2000,1
Roseville,11/7/2000,1
Roseville,12/20/2000,1
Roseville,3/24/2001,1
Roseville,8/26/2001,1
Roseville,11/2/2001,1
Roseville,8/25/2003,1
Roseville,9/4/2003,1
Roseville,8/11/2005,1
Roseville,2/8/2006,2
Roseville,4/30/2006,1
Roseville,2/4/2008,1
Roseville,7/30/2008,1
Roseville,8/14/2008,1
Roseville,11/20/2008,1
Roseville,3/28/2009,1
Roseville,5/15/2009,1
Roseville,9/8/2009,1
Roseville,5/30/2010,1
Roseville,2/5/2011,1
Roseville,10/29/2012,1
Roseville,11/10/2012,1
Roseville,12/31/2012,1
Roseville,1/3/2013,1
Roseville,5/11/2013,1
Roseville,7/19/2013,1
Roseville,11/1/2013,1
Roseville,11/13/2013,1
Ross,5/14/2001,1
Ross,3/21/2002,1
Ross,5/11/2005,1
Ross,7/4/2013,1
Ross,4/20/2014,1
Running Springs,9/30/2001,1
Running Springs,3/10/2011,1
Running Springs,4/16/2011,1
Sacramento,7/14/1956,1
Sacramento,6/1/1960,1
Sacramento,7/15/1967,1
Sacramento,3/23/1973,1
Sacramento,2/15/1976,1
Sacramento,8/8/1976,1
Sacramento,9/15/1976,1
Sacramento,6/15/1977,1
Sacramento,6/20/1984,1
Sacramento,11/13/1985,1
Sacramento,7/14/1987,1
Sacramento,8/1/1988,1
Sacramento,6/11/1989,1
Sacramento,7/1/1990,1
Sacramento,4/27/1991,1
Sacramento,2/27/1992,1
Sacramento,5/18/1993,1
Sacramento,6/1/1993,1
Sacramento,11/1/1993,1
Sacramento,5/26/1994,1
Sacramento,2/15/1995,1
Sacramento,7/19/1995,1
Sacramento,8/4/1995,1
Sacramento,8/11/1995,1
Sacramento,9/29/1995,1
Sacramento,4/29/1996,1
Sacramento,6/30/1996,1
Sacramento,10/28/1997,1
Sacramento,11/30/1997,1
Sacramento,6/28/1998,1
Sacramento,11/17/1998,1
Sacramento,5/22/1999,1
Sacramento,6/6/1999,1
Sacramento,6/9/1999,1
Sacramento,6/19/1999,1
Sacramento,6/26/1999,1
Sacramento,7/4/1999,1
Sacramento,9/1/1999,1
Sacramento,11/24/1999,1
Sacramento,1/22/2000,1
Sacramento,5/28/2000,1
Sacramento,7/7/2000,2
Sacramento,1/1/2001,1
Sacramento,1/27/2001,1
Sacramento,5/30/2001,1
Sacramento,7/6/2001,1
Sacramento,8/25/2001,1
Sacramento,9/12/2001,1
Sacramento,10/9/2001,1
Sacramento,11/4/2001,1
Sacramento,11/24/2001,1
Sacramento,11/26/2001,1
Sacramento,3/11/2002,1
Sacramento,4/3/2002,1
Sacramento,5/23/2002,1
Sacramento,6/8/2002,1
Sacramento,6/11/2002,1
Sacramento,8/24/2002,1
Sacramento,9/1/2002,1
Sacramento,10/30/2002,1
Sacramento,12/1/2002,1
Sacramento,2/7/2003,1
Sacramento,2/18/2003,1
Sacramento,7/11/2003,1
Sacramento,7/13/2003,1
Sacramento,8/13/2003,1
Sacramento,8/16/2003,1
Sacramento,8/28/2003,1
Sacramento,9/17/2003,1
Sacramento,10/31/2003,1
Sacramento,11/15/2003,1
Sacramento,11/24/2003,1
Sacramento,12/31/2003,1
Sacramento,6/5/2004,1
Sacramento,8/3/2004,1
Sacramento,8/9/2004,1
Sacramento,8/10/2004,1
Sacramento,8/19/2004,1
Sacramento,11/25/2004,1
Sacramento,12/3/2004,1
Sacramento,2/6/2005,1
Sacramento,3/4/2005,1
Sacramento,5/25/2005,1
Sacramento,7/18/2005,2
Sacramento,11/9/2005,1
Sacramento,11/22/2005,1
Sacramento,12/27/2005,1
Sacramento,3/18/2006,1
Sacramento,3/31/2006,1
Sacramento,4/7/2006,1
Sacramento,6/15/2006,1
Sacramento,7/15/2006,1
Sacramento,8/10/2006,1
Sacramento,8/11/2006,1
Sacramento,8/12/2006,1
Sacramento,11/30/2006,1
Sacramento,1/7/2007,1
Sacramento,2/26/2007,1
Sacramento,5/20/2007,1
Sacramento,5/28/2007,1
Sacramento,7/22/2007,1
Sacramento,7/28/2007,2
Sacramento,8/12/2007,1
Sacramento,8/18/2007,1
Sacramento,8/19/2007,1
Sacramento,11/15/2007,1
Sacramento,12/13/2007,1
Sacramento,2/16/2008,1
Sacramento,3/27/2008,1
Sacramento,4/13/2008,1
Sacramento,6/6/2008,1
Sacramento,7/29/2008,1
Sacramento,9/22/2008,1
Sacramento,11/7/2008,1
Sacramento,1/18/2009,1
Sacramento,3/28/2009,1
Sacramento,3/31/2009,1
Sacramento,5/9/2009,1
Sacramento,5/11/2009,1
Sacramento,7/3/2009,1
Sacramento,7/4/2009,1
Sacramento,8/7/2009,1
Sacramento,8/14/2009,1
Sacramento,11/25/2009,1
Sacramento,1/2/2010,1
Sacramento,5/6/2010,1
Sacramento,6/5/2010,1
Sacramento,7/31/2010,1
Sacramento,8/31/2010,1
Sacramento,10/5/2010,1
Sacramento,11/11/2010,1
Sacramento,11/28/2010,1
Sacramento,1/31/2011,1
Sacramento,2/11/2011,1
Sacramento,2/19/2011,1
Sacramento,3/28/2011,1
Sacramento,4/1/2011,1
Sacramento,5/7/2011,1
Sacramento,5/9/2011,1
Sacramento,7/8/2011,1
Sacramento,8/21/2011,1
Sacramento,8/28/2011,1
Sacramento,9/2/2011,1
Sacramento,9/7/2011,1
Sacramento,11/16/2011,1
Sacramento,12/8/2011,1
Sacramento,12/14/2011,1
Sacramento,12/18/2011,1
Sacramento,1/1/2012,1
Sacramento,1/8/2012,1
Sacramento,1/10/2012,1
Sacramento,1/11/2012,1
Sacramento,1/28/2012,1
Sacramento,2/8/2012,1
Sacramento,2/15/2012,1
Sacramento,3/3/2012,1
Sacramento,3/6/2012,1
Sacramento,3/9/2012,1
Sacramento,4/12/2012,1
Sacramento,4/19/2012,1
Sacramento,6/4/2012,2
Sacramento,6/8/2012,1
Sacramento,7/6/2012,1
Sacramento,8/1/2012,1
Sacramento,8/24/2012,1
Sacramento,8/30/2012,1
Sacramento,9/29/2012,1
Sacramento,10/31/2012,1
Sacramento,11/11/2012,1
Sacramento,11/14/2012,1
Sacramento,11/22/2012,1
Sacramento,11/23/2012,1
Sacramento,12/11/2012,1
Sacramento,12/31/2012,1
Sacramento,1/1/2013,1
Sacramento,1/12/2013,1
Sacramento,1/25/2013,1
Sacramento,4/12/2013,1
Sacramento,5/4/2013,1
Sacramento,5/5/2013,1
Sacramento,5/18/2013,1
Sacramento,5/22/2013,1
Sacramento,5/26/2013,1
Sacramento,5/30/2013,1
Sacramento,5/31/2013,1
Sacramento,6/1/2013,1
Sacramento,6/19/2013,1
Sacramento,6/21/2013,1
Sacramento,7/8/2013,1
Sacramento,8/2/2013,1
Sacramento,8/10/2013,1
Sacramento,9/5/2013,1
Sacramento,9/22/2013,2
Sacramento,10/29/2013,1
Sacramento,11/13/2013,1
Sacramento,12/15/2013,2
Sacramento,12/25/2013,2
Sacramento,1/1/2014,1
Sacramento,1/20/2014,1
Sacramento,2/1/2014,1
Sacramento,2/16/2014,1
Sacramento,2/22/2014,1
Sacramento,2/24/2014,1
Sacramento,3/1/2014,1
Salida,12/15/1997,1
Salinas,3/1/1972,1
Salinas,4/1/1979,1
Salinas,8/10/1981,1
Salinas,1/3/1995,1
Salinas,3/25/1995,1
Salinas,3/23/1996,1
Salinas,12/18/1996,1
Salinas,8/17/1997,1
Salinas,6/6/1998,1
Salinas,9/4/1999,1
Salinas,7/1/2000,1
Salinas,11/20/2003,1
Salinas,9/15/2004,1
Salinas,11/17/2004,1
Salinas,1/16/2007,1
Salinas,9/20/2008,1
Salinas,12/20/2009,1
Salinas,4/8/2010,1
Salinas,9/25/2010,1
Salinas,3/16/2011,1
Salinas,7/19/2011,1
Salinas,8/12/2013,1
Salinas,12/27/2013,1
Salinas,2/13/2014,1
San Andreas,5/25/2002,1
San Andreas,5/2/2005,1
San Andreas,8/30/2009,1
San Anselmo,11/10/2012,1
San Anselmo,12/19/2013,1
San Ardo,8/20/1974,1
San Bernardino,5/28/1983,1
San Bernardino,1/15/1989,1
San Bernardino,7/1/1990,1
San Bernardino,1/24/1998,1
San Bernardino,6/9/1998,1
San Bernardino,7/15/1998,1
San Bernardino,5/1/1999,1
San Bernardino,12/1/1999,1
San Bernardino,3/26/2001,1
San Bernardino,3/31/2001,1
San Bernardino,10/3/2001,1
San Bernardino,1/12/2002,1
San Bernardino,1/13/2002,1
San Bernardino,2/26/2002,1
San Bernardino,3/20/2002,1
San Bernardino,3/30/2002,1
San Bernardino,7/4/2002,1
San Bernardino,9/2/2002,1
San Bernardino,10/7/2002,1
San Bernardino,6/30/2003,1
San Bernardino,7/10/2003,1
San Bernardino,8/15/2003,1
San Bernardino,8/30/2003,1
San Bernardino,1/16/2004,1
San Bernardino,2/10/2004,1
San Bernardino,7/24/2004,1
San Bernardino,8/16/2004,1
San Bernardino,2/16/2005,1
San Bernardino,7/21/2005,1
San Bernardino,2/15/2006,1
San Bernardino,3/9/2006,1
San Bernardino,4/2/2006,1
San Bernardino,1/5/2007,1
San Bernardino,6/30/2007,1
San Bernardino,7/15/2007,1
San Bernardino,1/15/2008,1
San Bernardino,6/14/2008,1
San Bernardino,9/1/2008,1
San Bernardino,2/23/2009,1
San Bernardino,3/18/2009,1
San Bernardino,7/7/2009,1
